"Country","Item","Price"
"Japan","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 30.64 $"
"Japan","1 Pair of Nike Running Shoes (Mid-Range) "," 56.44 $"
"Japan","1 Pair of Men Leather Business Shoes "," 79.64 $"
"Japan","Apartment (1 bedroom) in City Centre "," 565.56 $"
"Japan","Apartment (1 bedroom) Outside of Centre "," 381.77 $"
"Japan","Apartment (3 bedrooms) in City Centre "," 1,248.18 $"
"Japan","Apartment (3 bedrooms) Outside of Centre "," 744.21 $"
"Japan","Price per Square Meter to Buy Apartment in City Centre "," 6,557.95 $"
"Japan","Price per Square Meter to Buy Apartment Outside of Centre "," 3,536.60 $"
"Japan","Average Monthly Net Salary (After Tax) "," 2,067.12 $"
"Japan","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 1.84"
"Jersey","Meal, Inexpensive Restaurant "," 30.54 $"
"Jersey","Meal for 2 People, Mid-range Restaurant, Three-course "," 109.96 $"
"Jersey","McMeal at McDonalds (or Equivalent Combo Meal) "," 9.77 $"
"Jersey","Domestic Beer (0.5 liter draught) "," 6.72 $"
"Jersey","Imported Beer (0.33 liter bottle) "," 7.02 $"
"Jersey","Cappuccino (regular) "," 4.48 $"
"Jersey","Coke/Pepsi (0.33 liter bottle) "," 2.66 $"
"Jersey","Water (0.33 liter bottle)  "," 2.13 $"
"Jersey","Milk (regular), (1 liter) "," 1.94 $"
"Jersey","Loaf of Fresh White Bread (500g) "," 2.05 $"
"Jersey","Rice (white), (1kg) "," 3.46 $"
"Jersey","Eggs (regular) (12) "," 4.76 $"
"Jersey","Local Cheese (1kg) "," 9.24 $"
"Jersey","Chicken Fillets (1kg) "," 12.19 $"
"Jersey","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 16.90 $"
"Jersey","Apples (1kg) "," 3.88 $"
"Jersey","Banana (1kg) "," 1.83 $"
"Jersey","Oranges (1kg) "," 3.69 $"
"Jersey","Tomato (1kg) "," 3.36 $"
"Jersey","Potato (1kg) "," 2.64 $"
"Jersey","Onion (1kg) "," 2.09 $"
"Jersey","Lettuce (1 head) "," 1.80 $"
"Jersey","Water (1.5 liter bottle) "," 2.20 $"
"Jersey","Bottle of Wine (Mid-Range) "," 9.77 $"
"Jersey","Domestic Beer (0.5 liter bottle) "," 3.30 $"
"Jersey","Imported Beer (0.33 liter bottle) "," 5.65 $"
"Jersey","Cigarettes 20 Pack (Marlboro) "," 14.66 $"
"Jersey","One-way Ticket (Local Transport) "," 2.87 $"
"Jersey","Monthly Pass (Regular Price) "," 63.53 $"
"Jersey","Taxi Start (Normal Tariff) "," 4.89 $"
"Jersey","Taxi 1km (Normal Tariff) "," 4.34 $"
"Jersey","Taxi 1hour Waiting (Normal Tariff) "," 16.49 $"
"Jersey","Gasoline (1 liter) "," 1.98 $"
"Jersey","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 34,999.36 $"
"Jersey","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 32,579.33 $"
"Jersey","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 223.26 $"
"Jersey","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 22.77 $"
"Jersey","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 71.03 $"
"Jersey","Fitness Club, Monthly Fee for 1 Adult "," 70.86 $"
"Jersey","Tennis Court Rent (1 Hour on Weekend) "," 18.73 $"
"Jersey","Cinema, International Release, 1 Seat "," 14.66 $"
"Jersey","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 1,993.19 $"
"Jersey","International Primary School, Yearly for 1 Child "," 14,345.00 $"
"Jersey","1 Pair of Jeans (Levis 501 Or Similar) "," 88.58 $"
"Jersey","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 59.86 $"
"Jersey","1 Pair of Nike Running Shoes (Mid-Range) "," 110.97 $"
"Jersey","1 Pair of Men Leather Business Shoes "," 174.10 $"
"Jersey","Apartment (1 bedroom) in City Centre "," 1,641.69 $"
"Jersey","Apartment (1 bedroom) Outside of Centre "," 1,595.88 $"
"Jersey","Apartment (3 bedrooms) in City Centre "," 3,176.48 $"
"Jersey","Apartment (3 bedrooms) Outside of Centre "," 3,145.94 $"
"Jersey","Price per Square Meter to Buy Apartment in City Centre "," 8,836.48 $"
"Jersey","Price per Square Meter to Buy Apartment Outside of Centre "," 9,401.64 $"
"Jersey","Average Monthly Net Salary (After Tax) "," 3,420.83 $"
"Jersey","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 2.80"
"Jordan","Meal, Inexpensive Restaurant "," 7.05 $"
"Jordan","Meal for 2 People, Mid-range Restaurant, Three-course "," 42.29 $"
"Jordan","McMeal at McDonalds (or Equivalent Combo Meal) "," 7.05 $"
"Jordan","Domestic Beer (0.5 liter draught) "," 5.64 $"
"Jordan","Imported Beer (0.33 liter bottle) "," 7.05 $"
"Jordan","Cappuccino (regular) "," 3.45 $"
"Jordan","Coke/Pepsi (0.33 liter bottle) "," 0.47 $"
"Jordan","Water (0.33 liter bottle)  "," 0.38 $"
"Jordan","Milk (regular), (1 liter) "," 1.44 $"
"Jordan","Loaf of Fresh White Bread (500g) "," 0.49 $"
"Jordan","Rice (white), (1kg) "," 1.69 $"
"Jordan","Eggs (regular) (12) "," 2.01 $"
"Jordan","Local Cheese (1kg) "," 6.62 $"
"Jordan","Chicken Fillets (1kg) "," 5.41 $"
"Jordan","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 11.30 $"
"Jordan","Apples (1kg) "," 1.84 $"
"Jordan","Banana (1kg) "," 1.55 $"
"Jordan","Oranges (1kg) "," 1.42 $"
"Jordan","Tomato (1kg) "," 0.77 $"
"Jordan","Potato (1kg) "," 0.89 $"
"Jordan","Onion (1kg) "," 0.76 $"
"Jordan","Lettuce (1 head) "," 0.64 $"
"Jordan","Water (1.5 liter bottle) "," 0.58 $"
"Jordan","Bottle of Wine (Mid-Range) "," 21.14 $"
"Jordan","Domestic Beer (0.5 liter bottle) "," 4.82 $"
"Jordan","Imported Beer (0.33 liter bottle) "," 5.88 $"
"Jordan","Cigarettes 20 Pack (Marlboro) "," 3.52 $"
"Jordan","One-way Ticket (Local Transport) "," 0.70 $"
"Jordan","Monthly Pass (Regular Price) "," 31.72 $"
"Jordan","Taxi Start (Normal Tariff) "," 0.67 $"
"Jordan","Taxi 1km (Normal Tariff) "," 1.41 $"
"Jordan","Taxi 1hour Waiting (Normal Tariff) "," 7.05 $"
"Jordan","Gasoline (1 liter) "," 1.41 $"
"Jordan","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 28,192.84 $"
"Jordan","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 31,863.33 $"
"Jordan","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 95.82 $"
"Jordan","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 16.32 $"
"Jordan","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 32.94 $"
"Jordan","Fitness Club, Monthly Fee for 1 Adult "," 50.80 $"
"Jordan","Tennis Court Rent (1 Hour on Weekend) "," 36.43 $"
"Jordan","Cinema, International Release, 1 Seat "," 11.28 $"
"Jordan","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 186.21 $"
"Jordan","International Primary School, Yearly for 1 Child "," 4,962.38 $"
"Jordan","1 Pair of Jeans (Levis 501 Or Similar) "," 55.10 $"
"Jordan","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 47.44 $"
"Jordan","1 Pair of Nike Running Shoes (Mid-Range) "," 103.16 $"
"Jordan","1 Pair of Men Leather Business Shoes "," 74.20 $"
"Jordan","Apartment (1 bedroom) in City Centre "," 352.93 $"
"Jordan","Apartment (1 bedroom) Outside of Centre "," 235.05 $"
"Jordan","Apartment (3 bedrooms) in City Centre "," 610.22 $"
"Jordan","Apartment (3 bedrooms) Outside of Centre "," 414.04 $"
"Jordan","Price per Square Meter to Buy Apartment in City Centre "," 1,151.78 $"
"Jordan","Price per Square Meter to Buy Apartment Outside of Centre "," 740.06 $"
"Jordan","Average Monthly Net Salary (After Tax) "," 663.85 $"
"Jordan","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 7.49"
"Kazakhstan","Meal, Inexpensive Restaurant "," 8.48 $"
"Kazakhstan","Meal for 2 People, Mid-range Restaurant, Three-course "," 28.28 $"
"Kazakhstan","McMeal at McDonalds (or Equivalent Combo Meal) "," 5.80 $"
"Kazakhstan","Domestic Beer (0.5 liter draught) "," 1.13 $"
"Kazakhstan","Imported Beer (0.33 liter bottle) "," 2.26 $"
"Kazakhstan","Cappuccino (regular) "," 1.97 $"
"Kazakhstan","Coke/Pepsi (0.33 liter bottle) "," 0.84 $"
"Kazakhstan","Water (0.33 liter bottle)  "," 0.46 $"
"Kazakhstan","Milk (regular), (1 liter) "," 1.08 $"
"Kazakhstan","Loaf of Fresh White Bread (500g) "," 0.44 $"
"Kazakhstan","Rice (white), (1kg) "," 1.42 $"
"Kazakhstan","Eggs (regular) (12) "," 1.56 $"
"Kazakhstan","Local Cheese (1kg) "," 8.79 $"
"Kazakhstan","Chicken Fillets (1kg) "," 4.47 $"
"Kazakhstan","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 6.83 $"
"Kazakhstan","Apples (1kg) "," 1.20 $"
"Kazakhstan","Banana (1kg) "," 1.78 $"
"Kazakhstan","Oranges (1kg) "," 1.92 $"
"Kazakhstan","Tomato (1kg) "," 1.68 $"
"Kazakhstan","Potato (1kg) "," 0.48 $"
"Kazakhstan","Onion (1kg) "," 0.41 $"
"Kazakhstan","Lettuce (1 head) "," 0.97 $"
"Kazakhstan","Water (1.5 liter bottle) "," 0.65 $"
"Kazakhstan","Bottle of Wine (Mid-Range) "," 6.60 $"
"Kazakhstan","Domestic Beer (0.5 liter bottle) "," 0.85 $"
"Kazakhstan","Imported Beer (0.33 liter bottle) "," 1.71 $"
"Kazakhstan","Cigarettes 20 Pack (Marlboro) "," 1.70 $"
"Kazakhstan","One-way Ticket (Local Transport) "," 0.21 $"
"Kazakhstan","Monthly Pass (Regular Price) "," 13.67 $"
"Kazakhstan","Taxi Start (Normal Tariff) "," 1.13 $"
"Kazakhstan","Taxi 1km (Normal Tariff) "," 0.63 $"
"Kazakhstan","Taxi 1hour Waiting (Normal Tariff) "," 4.52 $"
"Kazakhstan","Gasoline (1 liter) "," 0.46 $"
"Kazakhstan","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 20,718.77 $"
"Kazakhstan","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 24,283.87 $"
"Kazakhstan","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 53.03 $"
"Kazakhstan","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 8.26 $"
"Kazakhstan","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 12.12 $"
"Kazakhstan","Fitness Club, Monthly Fee for 1 Adult "," 40.90 $"
"Kazakhstan","Tennis Court Rent (1 Hour on Weekend) "," 15.50 $"
"Kazakhstan","Cinema, International Release, 1 Seat "," 4.71 $"
"Kazakhstan","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 228.16 $"
"Kazakhstan","International Primary School, Yearly for 1 Child "," 7,527.40 $"
"Kazakhstan","1 Pair of Jeans (Levis 501 Or Similar) "," 66.46 $"
"Kazakhstan","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 39.79 $"
"Kazakhstan","1 Pair of Nike Running Shoes (Mid-Range) "," 93.18 $"
"Kazakhstan","1 Pair of Men Leather Business Shoes "," 91.05 $"
"Kazakhstan","Apartment (1 bedroom) in City Centre "," 465.43 $"
"Kazakhstan","Apartment (1 bedroom) Outside of Centre "," 305.98 $"
"Kazakhstan","Apartment (3 bedrooms) in City Centre "," 808.60 $"
"Kazakhstan","Apartment (3 bedrooms) Outside of Centre "," 583.95 $"
"Kazakhstan","Price per Square Meter to Buy Apartment in City Centre "," 1,271.65 $"
"Kazakhstan","Price per Square Meter to Buy Apartment Outside of Centre "," 811.09 $"
"Kazakhstan","Average Monthly Net Salary (After Tax) "," 531.59 $"
"Kazakhstan","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 17.30"
"Kenya","Meal, Inexpensive Restaurant "," 3.86 $"
"Kenya","Meal for 2 People, Mid-range Restaurant, Three-course "," 30.89 $"
"Kenya","McMeal at McDonalds (or Equivalent Combo Meal) "," 6.41 $"
"Kenya","Domestic Beer (0.5 liter draught) "," 2.32 $"
"Kenya","Imported Beer (0.33 liter bottle) "," 3.09 $"
"Kenya","Cappuccino (regular) "," 2.17 $"
"Kenya","Coke/Pepsi (0.33 liter bottle) "," 0.69 $"
"Kenya","Water (0.33 liter bottle)  "," 0.52 $"
"Kenya","Milk (regular), (1 liter) "," 0.82 $"
"Kenya","Loaf of Fresh White Bread (500g) "," 0.53 $"
"Kenya","Rice (white), (1kg) "," 1.45 $"
"Kenya","Eggs (regular) (12) "," 1.60 $"
"Kenya","Local Cheese (1kg) "," 9.80 $"
"Kenya","Chicken Fillets (1kg) "," 6.01 $"
"Kenya","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 4.93 $"
"Kenya","Apples (1kg) "," 2.66 $"
"Kenya","Banana (1kg) "," 1.05 $"
"Kenya","Oranges (1kg) "," 1.78 $"
"Kenya","Tomato (1kg) "," 0.86 $"
"Kenya","Potato (1kg) "," 0.85 $"
"Kenya","Onion (1kg) "," 1.07 $"
"Kenya","Lettuce (1 head) "," 0.72 $"
"Kenya","Water (1.5 liter bottle) "," 0.69 $"
"Kenya","Bottle of Wine (Mid-Range) "," 11.58 $"
"Kenya","Domestic Beer (0.5 liter bottle) "," 2.06 $"
"Kenya","Imported Beer (0.33 liter bottle) "," 2.55 $"
"Kenya","Cigarettes 20 Pack (Marlboro) "," 3.09 $"
"Kenya","One-way Ticket (Local Transport) "," 0.77 $"
"Kenya","Monthly Pass (Regular Price) "," 30.89 $"
"Kenya","Taxi Start (Normal Tariff) "," 1.54 $"
"Kenya","Taxi 1km (Normal Tariff) "," 1.54 $"
"Kenya","Taxi 1hour Waiting (Normal Tariff) "," 3.09 $"
"Kenya","Gasoline (1 liter) "," 1.51 $"
"Kenya","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 18,918.92 $"
"Kenya","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 17,657.66 $"
"Kenya","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 32.10 $"
"Kenya","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 14.83 $"
"Kenya","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 39.65 $"
"Kenya","Fitness Club, Monthly Fee for 1 Adult "," 38.84 $"
"Kenya","Tennis Court Rent (1 Hour on Weekend) "," 16.99 $"
"Kenya","Cinema, International Release, 1 Seat "," 6.18 $"
"Kenya","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 154.51 $"
"Kenya","International Primary School, Yearly for 1 Child "," 7,526.49 $"
"Kenya","1 Pair of Jeans (Levis 501 Or Similar) "," 15.33 $"
"Kenya","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 21.21 $"
"Kenya","1 Pair of Nike Running Shoes (Mid-Range) "," 48.38 $"
"Kenya","1 Pair of Men Leather Business Shoes "," 46.54 $"
"Kenya","Apartment (1 bedroom) in City Centre "," 286.45 $"
"Kenya","Apartment (1 bedroom) Outside of Centre "," 140.88 $"
"Kenya","Apartment (3 bedrooms) in City Centre "," 832.10 $"
"Kenya","Apartment (3 bedrooms) Outside of Centre "," 347.30 $"
"Kenya","Price per Square Meter to Buy Apartment in City Centre "," 1,385.08 $"
"Kenya","Price per Square Meter to Buy Apartment Outside of Centre "," 1,287.19 $"
"Kenya","Average Monthly Net Salary (After Tax) "," 357.85 $"
"Kenya","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 13.66"
"Kiribati","Meal, Inexpensive Restaurant "," 4.34 $"
"Kiribati","Meal for 2 People, Mid-range Restaurant, Three-course "," 24.81 $"
"Kiribati","McMeal at McDonalds (or Equivalent Combo Meal) "," 9.30 $"
"Kiribati","Domestic Beer (0.5 liter draught) "," 3.35 $"
"Kiribati","Imported Beer (0.33 liter bottle) "," 5.58 $"
"Kiribati","Cappuccino (regular) "," 2.79 $"
"Kiribati","Coke/Pepsi (0.33 liter bottle) "," 0.93 $"
"Kiribati","Water (0.33 liter bottle)  "," 0.68 $"
"Kiribati","Milk (regular), (1 liter) "," 2.05 $"
"Kiribati","Loaf of Fresh White Bread (500g) "," 1.80 $"
"Kiribati","Rice (white), (1kg) "," 1.30 $"
"Kiribati","Eggs (regular) (12) "," 5.95 $"
"Kiribati","Local Cheese (1kg) "," 15.51 $"
"Kiribati","Chicken Fillets (1kg) "," 5.27 $"
"Kiribati","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 17.37 $"
"Kiribati","Apples (1kg) "," 6.02 $"
"Kiribati","Banana (1kg) "," 3.10 $"
"Kiribati","Oranges (1kg) "," ?"
"Kiribati","Tomato (1kg) "," ?"
"Kiribati","Potato (1kg) "," 4.22 $"
"Kiribati","Onion (1kg) "," ?"
"Kiribati","Lettuce (1 head) "," ?"
"Kiribati","Water (1.5 liter bottle) "," ?"
"Kiribati","Bottle of Wine (Mid-Range) "," 11.79 $"
"Kiribati","Domestic Beer (0.5 liter bottle) "," 1.55 $"
"Kiribati","Imported Beer (0.33 liter bottle) "," 3.10 $"
"Kiribati","Cigarettes 20 Pack (Marlboro) "," 5.58 $"
"Kiribati","One-way Ticket (Local Transport) "," 1.55 $"
"Kiribati","Monthly Pass (Regular Price) "," 67.42 $"
"Kiribati","Taxi Start (Normal Tariff) "," 1.86 $"
"Kiribati","Taxi 1km (Normal Tariff) "," ?"
"Kiribati","Taxi 1hour Waiting (Normal Tariff) "," 36.88 $"
"Kiribati","Gasoline (1 liter) "," 1.80 $"
"Kiribati","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 24,811.20 $"
"Kiribati","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 21,709.80 $"
"Kiribati","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 279.13 $"
"Kiribati","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 46.52 $"
"Kiribati","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 3.10 $"
"Kiribati","Fitness Club, Monthly Fee for 1 Adult "," ?"
"Kiribati","Tennis Court Rent (1 Hour on Weekend) "," ?"
"Kiribati","Cinema, International Release, 1 Seat "," ?"
"Kiribati","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 241.91 $"
"Kiribati","International Primary School, Yearly for 1 Child "," ?"
"Kiribati","1 Pair of Jeans (Levis 501 Or Similar) "," 46.52 $"
"Kiribati","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 46.52 $"
"Kiribati","1 Pair of Nike Running Shoes (Mid-Range) "," 74.43 $"
"Kiribati","1 Pair of Men Leather Business Shoes "," 55.83 $"
"Kiribati","Apartment (1 bedroom) in City Centre "," 744.34 $"
"Kiribati","Apartment (1 bedroom) Outside of Centre "," 527.24 $"
"Kiribati","Apartment (3 bedrooms) in City Centre "," 1,302.59 $"
"Kiribati","Apartment (3 bedrooms) Outside of Centre "," 1,178.53 $"
"Kiribati","Price per Square Meter to Buy Apartment in City Centre "," ?"
"Kiribati","Price per Square Meter to Buy Apartment Outside of Centre "," ?"
"Kiribati","Average Monthly Net Salary (After Tax) "," ?"
"Kiribati","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," ?"
"Kosovo (Disputed Territory)","Meal, Inexpensive Restaurant "," 5.15 $"
"Kosovo (Disputed Territory)","Meal for 2 People, Mid-range Restaurant, Three-course "," 20.59 $"
"Kosovo (Disputed Territory)","McMeal at McDonalds (or Equivalent Combo Meal) "," 5.15 $"
"Kosovo (Disputed Territory)","Domestic Beer (0.5 liter draught) "," 2.06 $"
"Kosovo (Disputed Territory)","Imported Beer (0.33 liter bottle) "," 2.06 $"
"Kosovo (Disputed Territory)","Cappuccino (regular) "," 1.22 $"
"Kosovo (Disputed Territory)","Coke/Pepsi (0.33 liter bottle) "," 1.14 $"
"Kosovo (Disputed Territory)","Water (0.33 liter bottle)  "," 0.94 $"
"Kosovo (Disputed Territory)","Milk (regular), (1 liter) "," 1.21 $"
"Kosovo (Disputed Territory)","Loaf of Fresh White Bread (500g) "," 0.56 $"
"Kosovo (Disputed Territory)","Rice (white), (1kg) "," 1.37 $"
"Kosovo (Disputed Territory)","Eggs (regular) (12) "," 1.54 $"
"Kosovo (Disputed Territory)","Local Cheese (1kg) "," 5.73 $"
"Kosovo (Disputed Territory)","Chicken Fillets (1kg) "," 5.38 $"
"Kosovo (Disputed Territory)","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 9.53 $"
"Kosovo (Disputed Territory)","Apples (1kg) "," 1.15 $"
"Kosovo (Disputed Territory)","Banana (1kg) "," 1.47 $"
"Kosovo (Disputed Territory)","Oranges (1kg) "," 1.23 $"
"Kosovo (Disputed Territory)","Tomato (1kg) "," 1.18 $"
"Kosovo (Disputed Territory)","Potato (1kg) "," 0.80 $"
"Kosovo (Disputed Territory)","Onion (1kg) "," 0.82 $"
"Kosovo (Disputed Territory)","Lettuce (1 head) "," 0.75 $"
"Kosovo (Disputed Territory)","Water (1.5 liter bottle) "," 0.52 $"
"Kosovo (Disputed Territory)","Bottle of Wine (Mid-Range) "," 5.15 $"
"Kosovo (Disputed Territory)","Domestic Beer (0.5 liter bottle) "," 0.91 $"
"Kosovo (Disputed Territory)","Imported Beer (0.33 liter bottle) "," 1.33 $"
"Kosovo (Disputed Territory)","Cigarettes 20 Pack (Marlboro) "," 3.09 $"
"Kosovo (Disputed Territory)","One-way Ticket (Local Transport) "," 0.51 $"
"Kosovo (Disputed Territory)","Monthly Pass (Regular Price) "," 14.41 $"
"Kosovo (Disputed Territory)","Taxi Start (Normal Tariff) "," 2.06 $"
"Kosovo (Disputed Territory)","Taxi 1km (Normal Tariff) "," 0.93 $"
"Kosovo (Disputed Territory)","Taxi 1hour Waiting (Normal Tariff) "," 5.15 $"
"Kosovo (Disputed Territory)","Gasoline (1 liter) "," 1.45 $"
"Kosovo (Disputed Territory)","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 20,586.40 $"
"Kosovo (Disputed Territory)","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 22,473.32 $"
"Kosovo (Disputed Territory)","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 85.47 $"
"Kosovo (Disputed Territory)","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 9.69 $"
"Kosovo (Disputed Territory)","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 20.31 $"
"Kosovo (Disputed Territory)","Fitness Club, Monthly Fee for 1 Adult "," 20.67 $"
"Kosovo (Disputed Territory)","Tennis Court Rent (1 Hour on Weekend) "," 12.50 $"
"Kosovo (Disputed Territory)","Cinema, International Release, 1 Seat "," 4.63 $"
"Kosovo (Disputed Territory)","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 141.82 $"
"Kosovo (Disputed Territory)","International Primary School, Yearly for 1 Child "," 2,779.16 $"
"Kosovo (Disputed Territory)","1 Pair of Jeans (Levis 501 Or Similar) "," 46.88 $"
